Tile_Type,Attributes
Start, You landed on START received Rs 20000.00
Property, You are at,
Life Event, An event occurred ,
Office, You are at,
Prison, You have been sent to Prison,
Airport, You are at,
Life Event, An event occurred ,
Property, You are at,
Life Event, An event occurred ,
Real Estate, A real estate agent is asking for the price of your property,
Office, You are at,
Airport, You are at,
Prison, You have been sent to Prison,
Life Event, An event occurred ,
Property, You are at,
Airport, You are at,
Office, You are at,
Real Estate, A real estate agent is asking for the price of your property,
Life Event, An event occurred ,
Prison, You have been sent to Prison,
Property, You are at,
Life Event, An event occurred ,
Office, You are at,
Airport, You are at,
Prison, You have been sent to Prison,
Life Event, An event occurred ,
Property, You are at,
Real Estate, A real estate agent is asking for the price of your property,
Airport, You are at,
Office, You are at,
Prison, You have been sent to Prison,
Life Event, An event occurred ,
Property, You are at,
Airport, You are at,
Prison, You have been sent to Prison,
Life Event, An event occurred ,
Real Estate, A real estate agent is asking for the price of your property,
